coach,franchises,former_nba_player,bbref_id
A. Gentry,PHO|NORLHP|LAC,no,
A. Johnson,DAL|NJNBRK,yes,johnsav01
B. Berry,CHI,no,
B. Bickerstaff,LAL|CHARBH,no,
B. Brown,PHI,no,
B. Cartwright,CHI,yes,cartwbi01
B. Donovan,SEAOKC,yes,
B. Hill,ORL|SEAOKC,no,
B. Malone,CLE,no,
B. Scott,LAL|CLE|NJNBRK|NORLHP,yes,
B. Shaw,DEN,yes,
B. Stevens,BOS,no,
B. Weiss,SEAOKC,yes,weissb01
B. Winters,GSW,yes,wintebr01
C. Ford,PHI,yes,fordch01
C. Jent,ORL,yes,jentch01
D. Blatt,CLE,no,
D. Casey,TOR|MIN,no,
D. Chaney,NYK,,
D. Collins,PHI|WAS,yes,
D. Cowens,GSW,,
D. Fisher,NYK,yes,
D. Fizdale,VANMEM,no,
D. Issel,DEN,,
D. Joerger,SAC|VANMEM,no,
D. Johnson,LAC,yes,
D. Nelson,DAL|GSW,yes,
D. Rivers,ORL|BOS|LAC,yes,
E. Jordan,PHI|WAS,,
E. Musselman,SAC|GSW,,
E. Spoelstra,MIA,no,
E. Tapscott,WAS,,
E. Watson,PHO,yes,
F. Hamblen,LAL,,
F. Hoiberg,CHI,yes,
F. Johnson,PHO,,
F. Saunders,WAS|DET|MIN,,
F. Vogel,IND|ORL,no,
G. Irvine,DET,,
G. Karl,SAC|MIL|DEN,yes,
G. Popovich,SAS,no,
H. Brown,VANMEM,,
H. Williams,NYK,,
I. Thomas,IND|NYK,yes,
J. Bickerstaff,HOU,,
J. Borrego,ORL,,
J. Bower,NORLHP,,
J. Boylan,CHI|MIL,,
J. Bzdelik,DEN,,
J. Carroll,BOS,,
J. Davis,ORL|VANMEM,,
J. Hornacek,NYK|PHO,yes,
J. Kidd,NJNBRK|MIL,yes,
J. Kuester,DET,,
J. Loyer,DET,,
J. Lucas,CLE,,
J. O'Brien,IND|PHI|BOS,,
J. Sloan,UTA,yes,
J. Triano,TOR,,
J. Van Gundy,NYK|HOU,no,
J. Vaughn,ORL,yes,
K. Atkinson,NJNBRK,,
K. Canales,POR,,
K. Hughes,LAC,,
K. McHale,HOU|MIN,yes,
K. Natt,SAC,,
K. O'Neill,TOR,,
K. Pritchard,POR,,
K. Rambis,NYK|MIN,,
K. Smart,SAC|CLE|GSW,,
K. Vandeweghe,NJNBRK,,
L. Brown,DET|PHI|CHARBH|NYK,,
L. Drew,ATL|MIL,yes,
L. Frank,NJNBRK|DET,no,
L. Hamilton,WAS,,
L. Hollins,NJNBRK|VANMEM,yes,
L. Hunter,PHO,,
L. Kruger,ATL,,
L. Krystkowiak,MIL,,
L. Walton,LAL,yes,
L. Wilkens,TOR|NYK,yes,
M. Brown,LAL|CLE,no,
M. Budenholzer,ATL,no,
M. Cheeks,POR|PHI|DET,,
M. Cooper,DEN,,
M. Curry,DET,,
M. D'Antoni,LAL|NYK|HOU|PHO,yes,
M. Dunlap,CHARBH,no,
M. Dunleavy,POR|LAC,,
M. Evans,DEN,,
M. Fratello,VANMEM,,
M. Hunt,DEN,,
M. Iavaroni,VANMEM,,
M. Jackson,GSW,yes,
M. Malone,SAC|DEN,no,
M. Montgomery,GSW,,
M. Williams,NORLHP,,
M. Woodson,NYK|ATL,,
N. McMillan,IND|SEAOKC|POR,yes,
P. Carlesimo,NJNBRK|SEAOKC,,
P. Jackson,LAL,yes,
P. Myers,CHI,,
P. Riley,MIA,yes,
P. Silas,CLE|CHARBH|NORLHP,,
P. Westphal,SAC|SEAOKC,,
Q. Snyder,UTA,no,
R. Adelman,SAC|HOU|MIN,,
R. Ayers,PHI,,
R. Carlisle,DAL|IND|DET,yes,
R. Pitino,BOS,,
R. Theus,SAC,yes,
R. Tomjanovich,LAL|HOU,yes,
R. Wittman,CLE|WAS|MIN,,
S. Brooks,WAS|SEAOKC,yes,brooksc01
S. Clifford,CHARBH,no,
S. Kerr,GSW,yes,
S. Lowe,VANMEM,,
S. Mitchell,TOR|MIN,yes,
S. Skiles,CHI|ORL|PHO|MIL,yes,
S. Van Gundy,MIA|ORL|DET,no,
S. Vincent,CHARBH,yes,
T. Barone,VANMEM,,
T. Barrise,NJNBRK,,
T. Brown,NJNBRK,,
T. Corbin,SAC|UTA,,
T. DiLeo,PHI,,
T. Floyd,CHI|NORLHP,,
T. Lue,CLE,yes,
T. Porter,PHO|MIL,yes,
T. Stotts,ATL|POR|MIL,,
T. Thibodeau,CHI|MIN,no,
V. Del Negro,CHI|LAC,yes,
