coach,teams,poc,note
P. Riley,MIA,no,
Q. Snyder,UTA,no,
K. McHale,HOU|MIN,no,
D. Issel,DEN,no,
M. D'Antoni,LAL|NYK|PHO,no,
F. Vogel,IND,no,
K. O'Neill,TOR,no,
S. Brooks,OKC,no,
J. Bower,NOH,no,
L. Brown,CHA|PHI|DET|NYK,no,
R. Tomjanovich,LAL|HOU,no,
L. Kruger,ATL,no,
J. Van Gundy,NYK|HOU,no,
B. Hill,ORL|SEA,no,
J. Bzdelik,DEN,no,
L. Frank,DET|NJN,no,
J. Triano,TOR,no,
B. Brown,PHI,no,
D. Collins,PHI|WAS,no,
E. Musselman,SAC|GSW,no,
M. Dunleavy,POR|LAC,no,
R. Pitino,BOS,no,
T. Thibodeau,CHI,no,
D. Nelson,DAL|GSW,no,
R. Adelman,SAC|HOU|MIN,no,
P. Westphal,SAC|SEA,no,
M. Iavaroni,MEM,no,
B. Stevens,BOS,no,
P. Jackson,LAL,no,
L. Krystkowiak,MIL,no,
R. Wittman,CLE|WAS|MIN,no,
M. Fratello,MEM,no,
J. O'Brien,IND|PHI|BOS,no,
M. Budenholzer,ATL,no,
K. Rambis,NYK|MIN,no,
S. Van Gundy,MIA|ORL|DET,no,
K. Pritchard,POR,no,
J. Sloan,UTA,no,
F. Saunders,WAS|DET|MIN,no,
K. Vandeweghe,NJN,no,
T. Floyd,CHI|NOH,no,
G. Popovich,SAS,no,
M. Malone,SAC|DEN,no,
F. Hoiberg,CHI,no,
B. Donovan,OKC,no,
K. Hughes,LAC,no,
S. Kerr,GSW,no,
P. Carlesimo,OKC|BRK|SEA,no,
M. Dunlap,CHA,no,
D. Joerger,MEM,no,
F. Hamblen,LAL,no,
J. Hornacek,PHO,no,
M. Montgomery,GSW,no,
J. Kuester,DET,no,
D. Blatt,CLE,no,
R. Carlisle,DAL|IND|DET,no,
G. Karl,SAC|MIL|DEN,no,
T. Stotts,ATL|POR|MIL,no,
V. Del Negro,CHI|LAC,no,
S. Skiles,CHI|ORL|PHO|MIL,no,
S. Clifford,CHA|CHO,no,
H. Brown,MEM,no,
L. Drew,ATL|MIL,yes,
M. Williams,NOP|NOH,yes,
M. Jackson,GSW,yes,
E. Spoelstra,MIA,yes,filipino
T. Corbin,SAC|UTA,yes,
M. Hunt,DEN,yes,
D. Fisher,NYK,yes,
N. McMillan,POR|SEA,yes,
J. Bickerstaff,HOU,yes,
M. Woodson,NYK|ATL,yes,
H. Williams,NYK,yes,
B. Bickerstaff,LAL|CHA,yes,
M. Cheeks,POR|PHI|DET,yes,
L. Hamilton,WAS,yes,
I. Thomas,IND|NYK,yes,
A. Johnson,DAL|BRK|NJN,yes,
D. Casey,TOR|MIN,yes,
K. Canales,POR,yes,latino
J. Lucas,CLE,yes,
P. Silas,CHH|CHA|NOH|CLE,yes,
E. Watson,PHO,yes,
J. Kidd,BRK|MIL,yes,half black
T. Porter,PHO|MIL,yes,
S. Mitchell,TOR|MIN,yes,
B. Scott,LAL|CLE|NOH|NJN|NOK,yes,
D. Rivers,ORL|BOS|LAC,yes,
M. Brown,LAL|CLE,yes,
T. Lue,CLE,yes,
L. Hollins,MEM|BRK,yes,
M. Cooper,DEN,yes,
S. Lowe,MEM|VAN,yes,
J. Borrego,ORL,yes,latino
L. Hunter,PHO,yes,
E. Jordan,PHI|WAS,yes,
B. Shaw,DEN,yes,
K. Smart,SAC|CLE|GSW,yes,
J. Vaughn,ORL,yes,
A. Gentry,PHO|NOP|LAC,yes,
R. Theus,SAC,yes,
B. Cartwright,CHI,yes,
C. Ford,PHI,no,
G. Irvine,DET,no,
F. Johnson,PHO,yes,
B. Winters,GSW,no,
L. Wilkens,TOR|NYK,yes,half black
K. Natt,SAC,yes,
D. Chaney,NYK,yes,
S. Vincent,CHA,yes,
T. Brown,BRK,yes,
J. Boylan,CHI|MIL,no,
D. Johnson,LAC,yes,
J. Carroll,BOS,no,
J. Loyer,DET,no,
B. Weiss,SEA,no,
B. Malone,CLE,no,
D. Cowens,GSW,no,
C. Jent,ORL,no,
B. Berry,CHI,yes,
T. DiLeo,PHI,no,
R. Ayers,PHI,yes,
M. Evans,DEN,yes,
T. Barone,MEM,no,
E. Tapscott,WAS,yes,
J. Davis,MEM|ORL,yes,
T. Barrise,NJN,no,
M. Curry,DET,yes,
P. Myers,CHI,yes,
