coach.id,name,franchises,poc,black,asian,latino,former.nba.player
adelmri01c,Rick Adelman,"HOU, MIN, SAC",no,,,,yes
aingeda01c,Danny Ainge,PHO,no,,,,yes
atkinke01c,Kenny Atkinson,NJN,no,,,,no
ayersra99c,Randy Ayers,PHI,yes,x,,,no
baronto99c,Tony Barone,MEM,no,,,,no
barrito99c,Tom Barrise,NJN,no,,,,no
beilejo99c,John Beilein,CLE,no,,,,no
berrybi99c,Bill Berry,CHI,yes,x,,,no
bickebe99c,Bernie Bickerstaff,"CHA, LAL",yes,x,,,no
bickejb01c,J.B. Bickerstaff,"CLE, HOU, MEM",yes,x,,,no
birdla01c,Larry Bird,IND,no,,,,yes
blattda99c,David Blatt,CLE,no,,,,no
borreja99c,James Borrego,"CHA, ORL",yes,,,x,no
bowerje99c,Jeff Bower,NOH,no,,,,no
boylaji99c,Jim Boylan,"CHI, MIL",no,,,,no
boyleji02c,Jim Boylen,CHI,no,,,,no
brooksc01c,Scott Brooks,"OKC, WAS",no,,,,yes
brownbr99c,Brett Brown,PHI,no,,,,no
brownhu99c,Hubie Brown,MEM,no,,,,no
brownla01c,Larry Brown,"CHA, DET, NYK, PHI",no,,,,yes
brownmi99c,Mike Brown,"CLE, CLE, LAL",yes,x,,,no
brownto01c,Tony Brown,NJN,yes,x,,,yes
budenmi99c,Mike Budenholzer,"ATL, MIL",no,,,,no
bzdelje99c,Jeff Bzdelik,DEN,no,,,,no
canalka99c,Kaleb Canales,POR,yes,,,x,no
carlepj99c,P.J. Carlesimo,"GSW, NJN, OKC",no,,,,no
carliri01c,Rick Carlisle,"DAL, DET, IND",no,,,,yes
carrojo99c,John Carroll,BOS,no,,,,no
cartebu01c,Butch Carter,TOR,yes,x,,,yes
cartwbi01c,Bill Cartwright,CHI,yes,x,,,yes
caseybo99c,Don Casey,NJN,no,,,,no
caseydw99c,Dwane Casey,"DET, MIN, TOR",yes,x,,,no
chanedo01c,Don Chaney,NYK,yes,x,,,yes
cheekma01c,Maurice Cheeks,"DET, PHI, POR",yes,x,,,yes
cliffst99c,Steve Clifford,"CHA, ORL",no,,,,no
collido01c,Doug Collins,"PHI, WAS",no,,,,yes
coopemi01c,Michael Cooper,DEN,yes,x,,,yes
corbity01c,Tyrone Corbin,"SAC, UTA",yes,x,,,yes
cowenda01c,Dave Cowens,GSW,no,,,,yes
currymi01c,Michael Curry,DET,yes,x,,,yes
dantomi01c,Mike D'Antoni,"HOU, LAL, NYK, PHO",no,,,,yes
davisjo01c,Johnny Davis,"MEM, ORL",yes,x,,,yes
delnevi01c,Vinny Del Negro,"CHI, LAC",no,,,,yes
dileoto99c,Tony DiLeo,PHI,no,,,,no
donovbi99c,Billy Donovan,OKC,no,,,,yes
drewla01c,Larry Drew,"ATL, CLE, MIL",yes,x,,,yes
dunlami99c,Mike Dunlap,CHA,no,,,,no
dunlemi01c,Mike Dunleavy,"LAC, POR",no,,,,yes
evansmi01c,Mike Evans,DEN,yes,x,,,yes
fishede01c,Derek Fisher,NYK,yes,x,,,yes
fizdada01c,David Fizdale,"MEM, NYK",yes,x,,,no
floydti99c,Tim Floyd,"CHI, NOH",no,,,,no
fordch01c,Chris Ford,"LAC, PHI",no,,,,yes
frankla99c,Lawrence Frank,"DET, NJN",no,,,,no
fratemi99c,Mike Fratello,MEM,no,,,,no
gentral99c,Alvin Gentry,"DET, LAC, NOH, PHO",yes,x,,,no
hamblfr99c,Frank Hamblen,LAL,no,,,,no
hamille99c,Leonard Hamilton,WAS,yes,x,,,no
heardga01c,Gar Heard,WAS,yes,x,,,yes
hillbo99c,Bob Hill,OKC,no,,,,no
hillbr99c,Brian Hill,"MEM, ORL",no,,,,no
hoibefr99c,Fred Hoiberg,CHI,no,,,,yes
hollili01c,Lionel Hollins,"MEM, MEM, MEM, NJN",yes,x,,,yes
hornaje01c,Jeff Hornacek,"NYK, PHO",no,,,,yes
hugheki01c,Kim Hughes,LAC,no,,,,yes
hunteli01c,Lindsey Hunter,PHO,yes,x,,,yes
huntme01c,Melvin Hunt,DEN,yes,x,,,no
iavarma01c,Marc Iavaroni,MEM,no,,,,yes
irvinge01c,George Irvine,DET,no,,,,yes
isselda01c,Dan Issel,DEN,no,,,,yes
jacksma01c,Mark Jackson,GSW,yes,x,,,yes
jacksph01c,Phil Jackson,"LAL, LAL",no,,,,yes
jenkita01c,Taylor Jenkins,MEM,no,,,,no
jentch01c,Chris Jent,ORL,no,,,,yes
joergda99c,Dave Joerger,"MEM, SAC",no,,,,no
johnsav01c,Avery Johnson,"DAL, NJN",yes,x,,,yes
johnsde01c,Dennis Johnson,LAC,yes,x,,,yes
johnsfr01c,Frank Johnson,PHO,yes,x,,,yes
jordaed01c,Eddie Jordan,"PHI, WAS",yes,x,,,yes
karlge01c,George Karl,"DEN, MIL, SAC",no,,,,yes
kerrst01c,Steve Kerr,GSW,no,,,,yes
kiddja01c,Jason Kidd,"MIL, NJN",yes,x,,,yes
kokosig01c,Igor Kokoskov,PHO,no,,,,no
krugelo99c,Lon Kruger,ATL,no,,,,no
krystla01c,Larry Krystkowiak,MIL,no,,,,yes
kuestjo01c,John Kuester,DET,no,,,,yes
lowesi01c,Sidney Lowe,MEM,yes,x,,,yes
loyerjo99c,John Loyer,DET,no,,,,no
lucasjo01c,John Lucas,CLE,yes,x,,,yes
luety01c,Tyronn Lue,CLE,yes,x,,,yes
malonbr99c,Brendan Malone,CLE,no,,,,no
malonmi99c,Mike Malone,"DEN, SAC",no,,,,no
mchalke01c,Kevin McHale,"HOU, MIN, MIN",no,,,,yes
mcmilna01c,Nate McMillan,"IND, OKC, POR",yes,x,,,yes
millemi99c,Mike Miller,NYK,no,,,,no
mitchsa01c,Sam Mitchell,"MIN, TOR",yes,x,,,yes
montgmi99c,Mike Montgomery,GSW,no,,,,no
musseer99c,Eric Musselman,"GSW, SAC",no,,,,no
myerspe01c,Pete Myers,"CHI, CHI",yes,x,,,yes
nattke01c,Kenny Natt,SAC,yes,x,,,yes
nelsodo01c,Don Nelson,"DAL, GSW",no,,,,yes
nurseni01c,Nick Nurse,TOR,no,,,,no
obrieji99c,Jim O'Brien,"BOS, IND, PHI",no,,,,no
oneilke99c,Kevin O'Neill,TOR,no,,,,no
piercll01c,Lloyd Pierce,ATL,yes,x,,,no
pitinri99c,Rick Pitino,BOS,no,,,,no
popovgr99c,Gregg Popovich,SAS,no,,,,no
portete01c,Terry Porter,"MIL, PHO",yes,x,,,yes
pritcke01c,Kevin Pritchard,POR,no,,,,yes
pruntjo01c,Joe Prunty,MIL,no,,,,no
rambiku01c,Kurt Rambis,"MIN, NYK",no,,,,yes
rileypa01c,Pat Riley,"MIA, MIA",no,,,,yes
riverdo01c,Doc Rivers,"BOS, LAC, ORL",yes,x,,,yes
saundfl99c,Flip Saunders,"DET, MIN, MIN, WAS",no,,,,no
saundry01c,Ryan Saunders,MIN,no,,,,no
scottby01c,Byron Scott,"CLE, LAL, NJN, NOH",yes,x,,,yes
shawbr01c,Brian Shaw,DEN,yes,x,,,yes
silaspa01c,Paul Silas,"CHA, CHA, CLE, NOH",yes,x,,,yes
skilesc01c,Scott Skiles,"CHI, MIL, ORL, PHO",no,,,,yes
sloanje01c,Jerry Sloan,UTA,no,,,,yes
smartke01c,Keith Smart,"CLE, GSW, SAC",yes,x,,,yes
snydequ01c,Quin Snyder,UTA,no,,,,no
spoeler99c,Erik Spoelstra,MIA,yes,,x,,no
stevebr99c,Brad Stevens,BOS,no,,,,no
stjeaga99c,Garry St. Jean,GSW,no,,,,no
stottte99c,Terry Stotts,"ATL, MIL, POR",no,,,,no
tapsced99c,Ed Tapscott,WAS,yes,x,,,no
theusre01c,Reggie Theus,SAC,yes,x,,,yes
thiboto99c,Tom Thibodeau,"CHI, MIN",no,,,,no
thomais01c,Isiah Thomas,"IND, NYK",yes,x,,,yes
toddji99c,Jim Todd,LAC,no,,,,no
tomjaru01c,Rudy Tomjanovich,"HOU, LAL",no,,,,yes
trianja99c,Jay Triano,"PHO, TOR",no,,,,no
vandeki01c,Kiki Vandeweghe,NJN,no,,,,yes
vanguje99c,Jeff Van Gundy,"HOU, NYK",no,,,,no
vangust99c,Stan Van Gundy,"DET, MIA, ORL",no,,,,no
vaughja01c,Jacque Vaughn,"NJN, ORL",yes,x,,,yes
vincesa01c,Sam Vincent,CHA,yes,x,,,yes
vogelfr99c,Frank Vogel,"IND, LAL, ORL",no,,,,no
walkeda01c,Darrell Walker,WAS,yes,x,,,yes
waltolu01c,Luke Walton,"LAL, SAC",no,,,,yes
