tenure.id,coach.id,franchise.id,start.year,end.year,coach.wins,coach.losses,coach.games,tenure.slug
25,wilkele01c,ATL,1994,2000,310,232,542,wilkele01c_ATL_1994_2000
26,krugelo99c,ATL,2001,2003,69,122,191,krugelo99c_ATL_2001_2003
27,stottte99c,ATL,2003,2004,52,85,137,stottte99c_ATL_2003_2004
28,woodsmi01c,ATL,2005,2010,206,286,492,woodsmi01c_ATL_2005_2010
29,drewla01c,ATL,2011,2013,128,102,230,drewla01c_ATL_2011_2013
30,budenmi99c,ATL,2014,2018,213,197,410,budenmi99c_ATL_2014_2018
31,piercll01c,ATL,2019,2020,49,100,149,piercll01c_ATL_2019_2020
44,pitinri99c,BOS,1998,2001,102,146,248,pitinri99c_BOS_1998_2001
45,obrieji99c,BOS,2001,2004,139,119,258,obrieji99c_BOS_2001_2004
46,carrojo99c,BOS,2004,2004,14,22,36,carrojo99c_BOS_2004_2004
47,riverdo01c,BOS,2005,2013,416,305,721,riverdo01c_BOS_2005_2013
48,stevebr99c,BOS,2014,2020,313,243,556,stevebr99c_BOS_2014_2020
64,caseybo99c,NJN,1999,2000,44,68,112,caseybo99c_NJN_1999_2000
65,scottby01c,NJN,2001,2004,149,139,288,scottby01c_NJN_2001_2004
66,frankla99c,NJN,2004,2010,225,241,466,frankla99c_NJN_2004_2010
67,barrito99c,NJN,2010,2010,0,2,2,barrito99c_NJN_2010_2010
68,vandeki01c,NJN,2010,2010,12,52,64,vandeki01c_NJN_2010_2010
69,johnsav01c,NJN,2011,2013,60,116,176,johnsav01c_NJN_2011_2013
70,carlepj99c,NJN,2013,2013,35,19,54,carlepj99c_NJN_2013_2013
71,kiddja01c,NJN,2014,2014,44,38,82,kiddja01c_NJN_2014_2014
72,hollili01c,NJN,2015,2016,48,71,119,hollili01c_NJN_2015_2016
73,brownto01c,NJN,2016,2016,11,34,45,brownto01c_NJN_2016_2016
74,atkinke01c,NJN,2017,2020,118,190,308,atkinke01c_NJN_2017_2020
75,vaughja01c,NJN,2020,2020,2,0,2,vaughja01c_NJN_2020_2020
80,silaspa01c,CHA,1999,2002,161,120,281,silaspa01c_CHA_1999_2002
81,bickebe99c,CHA,2005,2007,77,169,246,bickebe99c_CHA_2005_2007
82,vincesa01c,CHA,2008,2008,32,50,82,vincesa01c_CHA_2008_2008
83,brownla01c,CHA,2009,2011,88,104,192,brownla01c_CHA_2009_2011
84,silaspa01c,CHA,2011,2012,32,88,120,silaspa01c_CHA_2011_2012
85,dunlami99c,CHA,2013,2013,21,61,82,dunlami99c_CHA_2013_2013
86,cliffst99c,CHA,2014,2018,196,214,410,cliffst99c_CHA_2014_2018
87,borreja99c,CHA,2019,2020,62,85,147,borreja99c_CHA_2019_2020
101,floydti99c,CHI,1999,2002,49,190,239,floydti99c_CHI_1999_2002
102,berrybi99c,CHI,2002,2002,0,2,2,berrybi99c_CHI_2002_2002
103,cartwbi01c,CHI,2002,2004,51,100,151,cartwbi01c_CHI_2002_2004
104,myerspe01c,CHI,2004,2004,0,2,2,myerspe01c_CHI_2004_2004
105,skilesc01c,CHI,2004,2008,165,172,337,skilesc01c_CHI_2004_2008
106,myerspe01c,CHI,2008,2008,0,1,1,myerspe01c_CHI_2008_2008
107,boylaji99c,CHI,2008,2008,24,32,56,boylaji99c_CHI_2008_2008
108,delnevi01c,CHI,2009,2010,82,82,164,delnevi01c_CHI_2009_2010
109,thiboto99c,CHI,2011,2015,255,139,394,thiboto99c_CHI_2011_2015
110,hoibefr99c,CHI,2016,2019,115,155,270,hoibefr99c_CHI_2016_2019
111,boyleji02c,CHI,2019,2020,39,84,123,boyleji02c_CHI_2019_2020
124,wittmra01c,CLE,2000,2001,62,102,164,wittmra01c_CLE_2000_2001
125,lucasjo01c,CLE,2002,2003,37,87,124,lucasjo01c_CLE_2002_2003
126,smartke01c,CLE,2003,2003,9,31,40,smartke01c_CLE_2003_2003
127,silaspa01c,CLE,2004,2005,69,77,146,silaspa01c_CLE_2004_2005
128,malonbr99c,CLE,2005,2005,8,10,18,malonbr99c_CLE_2005_2005
129,brownmi99c,CLE,2006,2010,272,138,410,brownmi99c_CLE_2006_2010
130,scottby01c,CLE,2011,2013,64,166,230,scottby01c_CLE_2011_2013
131,brownmi99c,CLE,2014,2014,33,49,82,brownmi99c_CLE_2014_2014
132,blattda99c,CLE,2015,2016,83,40,123,blattda99c_CLE_2015_2016
133,luety01c,CLE,2016,2019,128,83,211,luety01c_CLE_2016_2019
134,drewla01c,CLE,2019,2019,19,57,76,drewla01c_CLE_2019_2019
135,beilejo99c,CLE,2020,2020,14,40,54,beilejo99c_CLE_2020_2020
136,bickejb01c,CLE,2020,2020,5,6,11,bickejb01c_CLE_2020_2020
144,nelsodo01c,DAL,1998,2005,339,251,590,nelsodo01c_DAL_1998_2005
145,johnsav01c,DAL,2005,2008,194,70,264,johnsav01c_DAL_2005_2008
146,carliri01c,DAL,2009,2020,510,443,953,carliri01c_DAL_2009_2020
162,isselda01c,DEN,2000,2002,84,106,190,isselda01c_DEN_2000_2002
163,evansmi01c,DEN,2002,2002,18,38,56,evansmi01c_DEN_2002_2002
164,bzdelje99c,DEN,2003,2005,73,119,192,bzdelje99c_DEN_2003_2005
165,coopemi01c,DEN,2005,2005,4,10,14,coopemi01c_DEN_2005_2005
166,karlge01c,DEN,2005,2013,423,257,680,karlge01c_DEN_2005_2013
167,shawbr01c,DEN,2014,2015,56,85,141,shawbr01c_DEN_2014_2015
168,huntme01c,DEN,2015,2015,10,13,23,huntme01c_DEN_2015_2015
169,malonmi99c,DEN,2016,2020,216,177,393,malonmi99c_DEN_2016_2020
194,gentral99c,DET,1998,2000,73,72,145,gentral99c_DET_1998_2000
195,irvinge01c,DET,2000,2001,46,60,106,irvinge01c_DET_2000_2001
196,carliri01c,DET,2002,2003,100,64,164,carliri01c_DET_2002_2003
197,brownla01c,DET,2004,2005,108,56,164,brownla01c_DET_2004_2005
198,saundfl99c,DET,2006,2008,176,70,246,saundfl99c_DET_2006_2008
199,currymi01c,DET,2009,2009,39,43,82,currymi01c_DET_2009_2009
200,kuestjo01c,DET,2010,2011,57,107,164,kuestjo01c_DET_2010_2011
201,frankla99c,DET,2012,2013,54,94,148,frankla99c_DET_2012_2013
202,cheekma01c,DET,2014,2014,21,29,50,cheekma01c_DET_2014_2014
203,loyerjo99c,DET,2014,2014,8,24,32,loyerjo99c_DET_2014_2014
204,vangust99c,DET,2015,2018,152,176,328,vangust99c_DET_2015_2018
205,caseydw99c,DET,2019,2020,61,87,148,caseydw99c_DET_2019_2020
224,carlepj99c,GSW,1998,2000,46,113,159,carlepj99c_GSW_1998_2000
225,stjeaga99c,GSW,2000,2000,13,42,55,stjeaga99c_GSW_2000_2000
226,cowenda01c,GSW,2001,2002,25,80,105,cowenda01c_GSW_2001_2002
227,wintebr01c,GSW,2002,2002,13,46,59,wintebr01c_GSW_2002_2002
228,musseer99c,GSW,2003,2004,75,89,164,musseer99c_GSW_2003_2004
229,montgmi99c,GSW,2005,2006,68,96,164,montgmi99c_GSW_2005_2006
230,nelsodo01c,GSW,2007,2010,145,183,328,nelsodo01c_GSW_2007_2010
231,smartke01c,GSW,2011,2011,36,46,82,smartke01c_GSW_2011_2011
232,jacksma01c,GSW,2012,2014,121,109,230,jacksma01c_GSW_2012_2014
233,kerrst01c,GSW,2015,2020,337,138,475,kerrst01c_GSW_2015_2020
242,tomjaru01c,HOU,1992,2003,503,397,900,tomjaru01c_HOU_1992_2003
243,vanguje99c,HOU,2004,2007,182,146,328,vanguje99c_HOU_2004_2007
